variance,skewness,curtosis,entropy,class
-1.1035830928922616,-1.5272754153633292,1.405563065006472,0.8944943642621054,1
-0.07942462629065825,0.9071523081070293,-0.3687811334916951,-0.023942267722255314,0
-0.11830256229669235,1.2540120547391116,-1.1389806921835017,-2.2778901332816406,0
-0.7244517500393003,-0.3195896444397861,1.2534541572199664,0.3046183884625717,0
-0.4849843896124274,-0.19199132268233815,-0.668335179286249,0.4572733668647455,1
-2.6734941595182757,1.23028475673223,-0.24841522049270723,-1.6704376780925174,1
-0.007014470479419689,-0.21823030977545366,-0.5640383810445142,0.7449825539542003,1
-1.3039759836292464,-1.5671741002255606,2.2746503523906645,0.5100397263279747,1
0.2643270801288709,0.43773047162387935,-0.5988642067025383,-0.300317589025112,0
-0.5004891105986574,-0.7160484762598119,-0.30937193366343585,0.5992430311659238,1
0.4607892971887749,0.9894683148820025,-0.5187557737524661,-0.6477178215153087,0
0.8858380552694514,0.6778347471356863,-0.8014728201773332,0.22735086367224064,0
-1.1607207947981886,0.34931762619560064,-0.4088398669350396,-1.2162571755682763,1
0.3008466119286566,-1.1613782466115234,1.6035417859651229,-0.36439546717566007,0
0.28641031951465123,0.24077305427392795,-0.24434994901511686,0.4924506159692276,0
1.574956617655819,-0.2836471304370334,-0.2507369422032421,0.7142018537296458,0
-0.7875211958579126,-1.5150643681460247,1.3148171716900385,1.1979096756927825,1
0.46522023842475674,-1.5085853914574692,1.5965630699285924,0.28765888333569045,0
1.2855518348314898,1.5659930206992916,-1.176900641132803,-1.4800986890145436,0
-0.733992567055487,-1.217083550204547,1.2104977886067616,0.6356760900885952,1
-0.9780874024021957,1.7460668848554735,-0.2799576618873308,-3.2314797240451796,0
1.6636469091695842,1.0980128868036754,-1.0319511281151645,-0.21175506296866833,0
-0.2699443794187576,0.2310632741964411,-0.9903498499944897,-0.79909512880652,1
-0.3994100503226751,0.09915617239244329,-0.9452705062763211,0.11427939938459797,1
-1.003350914126705,-1.2781908960231492,1.0131062735282075,0.9793016060266329,1
-1.786448310792365,-2.595160154869253,3.5605634752771214,-0.9235101750108822,1
1.0486751456917836,1.3222931736739965,-1.2036185086771884,-1.1955132377591147,0
-0.3790884674121681,-1.2293119673325448,0.47920061947134046,0.5760001046895415,1
-0.3687365022826202,-0.372786038132287,-0.29311671981187537,0.9215052059995615,1
-0.758255543662194,-1.996332483721923,1.8262734932539904,0.5904484759865503,1
-0.6533780232782691,-0.2879600792621496,-0.12553109766176757,1.413364861134542,1
